Inning,TopBottom,Ball,Strike,Out,First,Second,Third,Pitcher,PitcherLR,Batter,BatterLR,PitchType,PitchSpeed,PitchLocation,CatcherLocation,PitchResult,UncaughtThirdStrike,KorBB,HitResult,HitType,Catch,OutsOnPlay,ScoresOnPlay,Timestamp,Memo
1,表,0,0,2,false,false,false,藤川泰斗,左,中野心惇,右,ストレート,,14,0,ボール,false,,,,,0,0,,
1,表,1,0,2,false,false,false,藤川泰斗,左,中野心惇,右,カーブ,,14,0,ボール,false,,,,,0,0,,
1,表,2,0,2,false,false,false,藤川泰斗,左,中野心惇,右,ストレート,,7,0,見送,false,,,,,0,0,,
1,表,2,1,2,false,false,false,藤川泰斗,左,中野心惇,右,ストレート,,8,0,空振,false,,,,,0,0,,
1,表,2,2,2,false,false,false,藤川泰斗,左,中野心惇,右,ストレート,,14,0,ボール,false,,,,,0,0,,
1,表,3,2,2,false,false,false,藤川泰斗,左,中野心惇,右,ストレート,,13,0,ボール,false,四球,,,,0,0,,
1,表,0,0,2,false,false,false,藤川泰斗,左,山本翔士,左,ストレート,,11,0,ボール,false,,,,,0,0,,
1,表,1,0,2,false,false,false,藤川泰斗,左,山本翔士,左,スライダー,,13,0,ボール,false,,,,,0,0,,
1,表,2,0,2,false,false,false,藤川泰斗,左,山本翔士,左,ストレート,,5,0,ファール,false,,,,,0,0,,
1,表,2,1,2,false,false,false,藤川泰斗,左,山本翔士,左,ストレート,,13,0,ボール,false,,,,,0,0,,
1,表,3,1,2,false,false,false,藤川泰斗,左,山本翔士,左,ストレート,,13,0,ボール,false,四球,,,,0,0,,
1,表,0,0,2,true,true,false,藤川泰斗,左,津澤泰成,左,カーブ,,8,0,空振,false,,,,,0,0,,
1,表,0,1,2,true,true,false,藤川泰斗,左,津澤泰成,左,スライダー,,13,0,ボール,false,,,,,0,0,,
1,表,1,1,2,true,true,false,藤川泰斗,左,津澤泰成,左,ストレート,,12,0,ボール,false,,,,,0,0,,
1,表,2,1,2,true,true,false,藤川泰斗,左,津澤泰成,左,スライダー,,7,0,ファール,false,,,,,0,0,,
1,表,2,2,2,true,true,false,藤川泰斗,左,津澤泰成,左,スライダー,,13,0,ボール,false,,,,,0,0,,
1,表,3,2,2,true,true,false,藤川泰斗,左,津澤泰成,左,ストレート,,7,0,インプレー,false,,凡打,フライ,左,1,0,,E5
1,裏,0,0,0,false,false,false,蔵口　敦,右,渡部千博,左,ストレート,,11,0,ボール,false,,,,,0,0,,
1,裏,1,0,0,false,false,false,蔵口　敦,右,渡部千博,左,ストレート,,13,0,ボール,false,,,,,0,0,,
1,裏,2,0,0,false,false,false,蔵口　敦,右,渡部千博,左,ストレート,,11,0,ボール,false,,,,,0,0,,
1,裏,3,0,0,false,false,false,蔵口　敦,右,渡部千博,左,ストレート,,6,0,見送,false,,,,,0,0,,
1,裏,3,1,0,false,false,false,蔵口　敦,右,渡部千博,左,チェンジ,,13,0,ボール,false,四球,,,,0,0,,
1,裏,0,0,0,true,false,false,蔵口　敦,右,池邉由伸,左,ストレート,,11,0,ボール,false,,,,,0,0,,
1,裏,1,0,0,true,false,false,蔵口　敦,右,池邉由伸,左,ストレート,,14,0,ボール,false,,,,,0,0,,
1,裏,2,0,0,true,false,false,蔵口　敦,右,池邉由伸,左,ストレート,,5,0,見送,false,,,,,0,0,,
1,裏,2,1,0,true,false,false,蔵口　敦,右,池邉由伸,左,ストレート,,3,0,ファール,false,,,,,0,0,,
1,裏,2,2,0,true,false,false,蔵口　敦,右,池邉由伸,左,ストレート,,4,0,ファール,false,,,,,0,0,,
1,裏,2,2,0,true,false,false,蔵口　敦,右,池邉由伸,左,ストレート,,13,0,ファール,false,,,,,0,0,,
1,裏,2,2,0,true,false,false,蔵口　敦,右,池邉由伸,左,スライダー,,2,0,インプレー,false,,凡打,フライ,右,1,0,,T6
1,裏,0,0,1,true,false,false,蔵口　敦,右,佐藤隼太,右,スライダー,,9,0,空振,false,,,,,0,0,,
1,裏,0,1,1,true,false,false,蔵口　敦,右,佐藤隼太,右,ストレート,,9,0,見送,false,,,,,0,0,,
1,裏,0,2,1,true,false,false,蔵口　敦,右,佐藤隼太,右,スライダー,,3,0,インプレー,false,,単打,フライ,中,0,0,,L5
1,裏,0,0,1,true,true,false,蔵口　敦,右,髙松紳志,左,カーブ,,8,0,見送,false,,,,,0,0,,
1,裏,0,1,1,true,true,false,蔵口　敦,右,髙松紳志,左,ストレート,,1,0,ファール,false,,,,,0,0,,
1,裏,0,2,1,true,true,false,蔵口　敦,右,髙松紳志,左,ストレート,,13,0,ボール,false,,,,,0,0,,
1,裏,1,2,1,true,true,false,蔵口　敦,右,髙松紳志,左,ストレート,,6,0,ファール,false,,,,,0,0,,
1,裏,2,2,1,true,true,false,蔵口　敦,右,髙松紳志,左,ストレート,,11,0,インプレー,false,,凡打,ゴロ,一,1,0,,W2
1,裏,0,0,2,false,true,true,蔵口　敦,右,伊藤航太,左,ストレート,,8,0,見送,false,,,,,0,0,,
1,裏,0,1,2,false,true,true,蔵口　敦,右,伊藤航太,左,ストレート,,11,0,ボール,false,,,,,0,0,,
1,裏,1,1,2,false,true,true,蔵口　敦,右,伊藤航太,左,スライダー,,6,0,インプレー,false,,凡打,ゴロ,一,1,0,,W2
2,表,0,0,0,false,false,false,藤川泰斗,左,架谷　岳,右,スライダー,,2,0,インプレー,false,,凡打,ゴロ,遊,1,0,,F3
2,表,0,0,1,false,false,false,藤川泰斗,左,東元龍成,右,ストレート,,13,0,ボール,false,,,,,0,0,,
2,表,1,0,1,false,false,false,藤川泰斗,左,東元龍成,右,ストレート,,12,0,ファール,false,,,,,0,0,,
2,表,1,1,1,false,false,false,藤川泰斗,左,東元龍成,右,スライダー,,7,0,ファール,false,,,,,0,0,,
2,表,1,2,1,false,false,false,藤川泰斗,左,東元龍成,右,カーブ,,14,0,空振,false,空三振,,,,1,0,,
2,表,0,0,2,false,false,false,藤川泰斗,左,苅安　陸,右,ストレート,,12,0,ボール,false,,,,,0,0,,
2,表,1,0,2,false,false,false,藤川泰斗,左,苅安　陸,右,ストレート,,12,0,ボール,false,,,,,0,0,,
2,表,2,0,2,false,false,false,藤川泰斗,左,苅安　陸,右,ストレート,,9,0,見送,false,,,,,0,0,,
2,表,2,1,2,false,false,false,藤川泰斗,左,苅安　陸,右,スライダー,,12,0,ボール,false,,,,,0,0,,
2,表,3,1,2,false,false,false,藤川泰斗,左,苅安　陸,右,ストレート,,9,0,インプレー,false,,単打,フライ,右,0,0,,T5
2,表,0,0,2,true,false,false,藤川泰斗,左,前谷内琉斗,左,スライダー,,13,0,ボール,false,,,,,0,0,,
2,表,1,0,2,true,false,false,藤川泰斗,左,前谷内琉斗,左,ストレート,,7,0,見送,false,,,,,0,0,,
2,表,1,1,2,true,false,false,藤川泰斗,左,前谷内琉斗,左,スライダー,,1,0,ファール,false,,,,,0,0,,
2,表,1,2,2,true,false,false,藤川泰斗,左,前谷内琉斗,左,ストレート,,7,0,インプレー,false,,単打,ゴロ,遊,0,0,,F3
2,表,0,0,2,true,true,false,藤川泰斗,左,清水快真,左,スライダー,,13,0,ボール,false,,,,,0,0,,
2,表,1,0,2,true,true,false,藤川泰斗,左,清水快真,左,スライダー,,13,0,ボール,false,,,,,0,0,,
2,表,2,0,2,true,true,false,藤川泰斗,左,清水快真,左,スライダー,,7,0,見送,false,,,,,0,0,,
2,表,2,1,2,true,true,false,藤川泰斗,左,清水快真,左,スライダー,,13,0,ボール,false,,,,,0,0,,
2,表,3,1,2,true,true,false,藤川泰斗,左,清水快真,左,ストレート,,13,0,ボール,false,四球,,,,0,0,,
2,表,0,0,2,true,true,true,藤川泰斗,左,細川太志,左,ストレート,,7,0,見送,false,,,,,0,0,,
2,表,0,1,2,true,true,true,藤川泰斗,左,細川太志,左,スライダー,,12,0,ファール,false,,,,,0,0,,
2,表,0,2,2,true,true,true,藤川泰斗,左,細川太志,左,ストレート,,7,0,インプレー,false,,凡打,ゴロ,二,1,0,,O3
2,裏,0,0,0,false,false,false,蔵口　敦,右,野口恭平,左,ストレート,,11,0,ボール,false,,,,,0,0,,
2,裏,1,0,0,false,false,false,蔵口　敦,右,野口恭平,左,ストレート,,5,0,インプレー,false,,凡打,フライ,捕,1,0,,
2,裏,0,0,1,false,false,false,蔵口　敦,右,山田久敬,左,ストレート,,8,0,インプレー,false,,凡打,ゴロ,二,1,0,,Q3
2,裏,0,0,2,false,false,false,蔵口　敦,右,大江陸斗,右,ストレート,,14,0,ボール,false,,,,,0,0,,
2,裏,1,0,2,false,false,false,蔵口　敦,右,大江陸斗,右,スライダー,,8,0,見送,false,,,,,0,0,,
2,裏,1,1,2,false,false,false,蔵口　敦,右,大江陸斗,右,ストレート,,14,0,ボール,false,,,,,0,0,,
2,裏,2,1,2,false,false,false,蔵口　敦,右,大江陸斗,右,スライダー,,6,0,見送,false,,,,,0,0,,
2,裏,2,2,2,false,false,false,蔵口　敦,右,大江陸斗,右,ストレート,,14,0,ボール,false,,,,,0,0,,
2,裏,3,2,2,false,false,false,蔵口　敦,右,大江陸斗,右,ストレート,,6,0,インプレー,false,,凡打,ゴロ,二,1,0,,S3
3,表,2,0,0,false,false,false,藤川泰斗,左,中野心惇,右,カーブ,,14,0,ボール,false,,,,,0,0,,
3,表,1,0,0,false,false,false,藤川泰斗,左,中野心惇,右,ストレート,,13,0,ボール,false,,,,,0,0,,
3,表,2,0,0,false,false,false,藤川泰斗,左,中野心惇,右,ストレート,,8,0,インプレー,false,,単打,ライナー,左,0,0,,F5
3,表,0,0,0,true,false,false,藤川泰斗,左,山本翔士,左,ストレート,,3,0,ファール,false,,,,,0,0,,
3,表,0,1,0,true,false,false,藤川泰斗,左,山本翔士,左,ストレート,,13,0,ボール,false,,,,,0,0,,
3,表,1,1,0,true,false,false,藤川泰斗,左,山本翔士,左,スライダー,,5,0,ファール,false,,,,,0,0,,
3,表,1,2,0,true,false,false,藤川泰斗,左,山本翔士,左,スライダー,,11,0,インプレー,false,,単打,ゴロ,右,0,0,,U3
3,表,0,0,0,true,false,false,藤川泰斗,左,津澤泰成,左,ストレート,,12,0,ボール,false,,,,,0,0,,
3,表,1,0,0,true,false,false,藤川泰斗,左,津澤泰成,左,ストレート,,4,0,ファール,false,,,,,0,0,,
3,表,1,1,0,true,true,false,藤川泰斗,左,津澤泰成,左,ストレート,,5,0,ファール,false,,,,,0,0,,
3,表,1,2,0,true,true,false,藤川泰斗,左,津澤泰成,左,スライダー,,3,0,インプレー,false,,凡打,ゴロ,遊,1,0,,J3
3,表,0,0,1,false,true,true,藤川泰斗,左,架谷　岳,右,ストレート,,13,0,ボール,false,,,,,0,0,,
3,表,1,0,1,false,true,true,藤川泰斗,左,架谷　岳,右,ストレート,,8,0,インプレー,false,,凡打,ゴロ,二,1,0,,Q3
3,表,0,0,2,true,false,true,藤川泰斗,左,東元龍成,右,ストレート,,6,0,インプレー,false,,凡打,ゴロ,二,1,0,,P3
3,裏,0,0,0,false,false,false,蔵口　敦,右,山川宗慶,右,ストレート,,8,0,見送,false,,,,,0,0,,
3,裏,0,1,0,false,false,false,蔵口　敦,右,山川宗慶,右,ストレート,,11,0,ボール,false,,,,,0,0,,
3,裏,1,1,0,false,false,false,蔵口　敦,右,山川宗慶,右,スライダー,,5,0,見送,false,,,,,0,0,,
3,裏,1,2,0,false,false,false,蔵口　敦,右,山川宗慶,右,ストレート,,14,0,空振,false,空三振,,,,1,0,,
3,裏,0,0,1,false,false,false,蔵口　敦,右,渡部千博,左,ストレート,,11,0,ボール,false,,,,,0,0,,
